"species","decimalLongitude","decimalLatitude","coordinateUncertaintyInMeters","year"
"Oncorhynchus keta",-123.722349,48.357309,180,2024
"Oncorhynchus keta",-122.335,47.85981,10,2024
"Oncorhynchus keta",-122.371808,47.710806,NA,2024
"Oncorhynchus keta",-125.000031,50.139889,3773,2024
"Oncorhynchus keta",-122.394157,47.225616,649,2024
"Oncorhynchus keta",-124.29446,49.324896,276,2024
"Oncorhynchus keta",-124.294969,49.324503,350,2024
"Oncorhynchus keta",-123.042221,47.245428,149,2024
"Oncorhynchus keta",-122.374899,47.711331,37,2024
"Oncorhynchus keta",-122.085616,47.2845,38,2024
"Oncorhynchus keta",-122.3776,47.7126,NA,2024
"Oncorhynchus keta",-122.938911,47.078839,18,2024
"Oncorhynchus keta",-123.00933,47.001372,82,2024
"Oncorhynchus keta",-123.004728,47.050759,4,2024
"Oncorhynchus keta",-123.102617,49.321863,20,2024
"Oncorhynchus keta",-123.008612,47.000787,372,2024
"Oncorhynchus keta",-123.549705,48.484608,4,2024
"Oncorhynchus keta",-123.627902,48.743205,NA,2024
"Oncorhynchus keta",-122.37999,47.711868,23,2024
"Oncorhynchus keta",-122.585342,48.824762,32,2024
"Oncorhynchus keta",-123.009156,47.001278,5,2024
"Oncorhynchus keta",-121.942085,49.290647,2,2024
"Oncorhynchus keta",-123.085464,47.101056,4,2024
"Oncorhynchus keta",-122.430682,48.793988,4,2024
"Oncorhynchus keta",-123.008414,47.000192,25,2024
"Oncorhynchus keta",-122.377105,47.711678,4,2024
"Oncorhynchus keta",-122.371972,47.710938,4,2024
"Oncorhynchus keta",-122.477356,48.719482,111,2024
"Oncorhynchus keta",-123.550292,48.48503,17,2024
"Oncorhynchus keta",-122.903563,47.691222,9,2024
"Oncorhynchus keta",-123.071908,47.134164,5,2024
"Oncorhynchus keta",-122.0218,47.272905,NA,2024
"Oncorhynchus keta",-121.999024,49.099336,42,2024
"Oncorhynchus keta",-122.088067,47.28107,NA,2024
"Oncorhynchus keta",-123.085394,47.099167,NA,2024
"Oncorhynchus keta",-122.226456,48.822289,17,2024
"Oncorhynchus keta",-122.89081,49.128495,22,2024
"Oncorhynchus keta",-122.26308,49.071427,6,2024
"Oncorhynchus keta",-122.226447,48.822361,22,2024
"Oncorhynchus keta",-121.989765,49.067331,4,2024
"Oncorhynchus keta",-122.015835,47.283215,NA,2024
"Oncorhynchus keta",-122.371345,47.711605,4,2024
"Oncorhynchus keta",-122.903405,47.691413,45,2024
"Oncorhynchus keta",-123.180787,49.69463,12,2024
"Oncorhynchus keta",-123.009222,47.00125,NA,2024
"Oncorhynchus keta",-122.021163,47.272442,NA,2024
"Oncorhynchus nerka",-122.302703,50.701783,4,2025
"Oncorhynchus nerka",-122.303397,50.696142,4,2025
"Oncorhynchus nerka",-122.303397,50.698488,4,2025
"Oncorhynchus nerka",-122.333603,50.68983,4,2025
"Oncorhynchus nerka",-122.303463,50.697005,4,2025
"Oncorhynchus nerka",-122.302942,50.701375,4,2025
"Oncorhynchus nerka",-122.333878,50.689313,4,2025
"Oncorhynchus nerka",-116.6821,47.627185,NA,2025
"Oncorhynchus nerka",-122.28527,44.752047,4,2025
"Oncorhynchus nerka",-117.376375,46.635217,NA,2025
"Oncorhynchus nerka",-122.096175,44.767914,3476,2025
"Oncorhynchus nerka",-121.451355,49.087924,4,2025
"Oncorhynchus nerka",-161.091447,60.517558,5,2025
"Oncorhynchus nerka",-161.091386,60.517497,3,2025
"Oncorhynchus nerka",-122.336633,50.687606,NA,2025
"Oncorhynchus nerka",-122.336747,50.687622,7,2025
"Oncorhynchus nerka",-122.336813,50.687538,5,2025
"Oncorhynchus nerka",-122.336792,50.68757,4,2025
"Oncorhynchus nerka",-161.091369,60.517525,3,2025
"Oncorhynchus nerka",-131.809172,56.69173,4,2025
"Oncorhynchus nerka",-161.0914,60.517553,4,2025
"Oncorhynchus nerka",-161.091355,60.517525,3,2025
"Oncorhynchus nerka",-161.091355,60.517497,3,2025
"Oncorhynchus nerka",-149.36995,60.182647,4,2025
"Oncorhynchus nerka",-161.091339,60.517553,3,2025
"Oncorhynchus nerka",-161.091386,60.517555,4,2025
"Oncorhynchus nerka",-161.091386,60.517545,3,2025
"Oncorhynchus nerka",-161.091325,60.517522,12,2025
"Oncorhynchus nerka",-161.091355,60.517547,3,2025
"Oncorhynchus nerka",-161.091355,60.517563,2,2025
"Oncorhynchus nerka",-161.0914,60.517508,4,2025
"Oncorhynchus nerka",-161.091355,60.517555,4,2025
"Oncorhynchus nerka",-161.091278,60.517508,11,2025
"Oncorhynchus nerka",-161.0914,60.517505,3,2025
"Oncorhynchus nerka",-161.091369,60.517505,4,2025
"Oncorhynchus nerka",-149.369945,60.182687,6,2025
"Oncorhynchus nerka",-161.091339,60.517412,13,2025
"Oncorhynchus nerka",-150.911925,61.946895,4,2025
"Oncorhynchus nerka",-105.840608,40.206994,1,2025
"Oncorhynchus nerka",-149.384579,60.180867,1432,2025
"Oncorhynchus nerka",-150.914733,61.92857,4,2025
"Oncorhynchus nerka",-121.029435,53.269614,462,2025
"Oncorhynchus nerka",-144.457808,61.42733,13,2025
"Oncorhynchus nerka",-151.262278,60.317328,508,2025
"Oncorhynchus nerka",-150.914733,61.928597,5,2025
"Oncorhynchus nerka",-122.555908,45.954141,6902,2025
"Oncorhynchus nerka",-155.791869,58.55475,NA,2025
"Oncorhynchus nerka",-106.049414,39.570847,34,2025
"Oncorhynchus nerka",-119.491142,52.975955,4,2025
"Oncorhynchus nerka",-161.091325,60.517555,6,2025
"Oncorhynchus nerka",-128.142228,52.171383,3,2025
"Oncorhynchus nerka",-150.904113,61.956937,200,2025
"Oncorhynchus nerka",-122.39743,47.66544,66,2025
"Oncorhynchus nerka",-111.717438,41.51857,313,2025
"Oncorhynchus nerka",-122.397572,47.664701,18,2025
"Oncorhynchus nerka",-151.234632,60.540583,2592,2025
"Oncorhynchus nerka",-150.904022,61.95457,11,2025
"Oncorhynchus nerka",-150.837406,60.512187,12,2025
"Oncorhynchus nerka",-124.74928,48.771402,325,2025
"Oncorhynchus nerka",-149.369658,60.182787,4,2025
"Oncorhynchus nerka",-134.946899,58.556,3310,2025
"Oncorhynchus nerka",-122.401588,47.664178,NA,2025
"Oncorhynchus nerka",-150.9299,61.915292,8,2025
"Oncorhynchus nerka",-155.79169,58.553669,169,2025
"Oncorhynchus nerka",-135.398984,59.167656,3,2025
"Oncorhynchus nerka",-122.402108,47.663913,602,2025
"Oncorhynchus nerka",-155.791978,58.554763,4,2025
"Oncorhynchus nerka",-122.397308,47.665262,375,2025
"Oncorhynchus nerka",-124.750694,48.770764,488,2025
"Oncorhynchus nerka",-149.370042,60.182625,4,2025
"Oncorhynchus nerka",-156.09575,62.968547,4,2025
"Oncorhynchus nerka",-155.79193,58.554733,3,2025
"Oncorhynchus nerka",-149.370012,60.182163,254,2025
"Oncorhynchus nerka",-150.924238,61.917088,30,2025
"Oncorhynchus nerka",-150.83728,60.512187,16,2025
"Oncorhynchus nerka",-124.753726,48.76805,488,2025
"Oncorhynchus nerka",-150.908243,61.955942,226,2025
"Oncorhynchus nerka",-119.608742,49.501453,21,2025
"Oncorhynchus nerka",-150.120178,62.322063,4,2025
"Oncorhynchus nerka",-151.21758,60.526126,526,2025
"Oncorhynchus nerka",-149.388688,60.038167,NA,2025
"Oncorhynchus nerka",-151.043176,61.938995,1053,2025
"Oncorhynchus nerka",-145.661995,60.537933,7,2025
"Oncorhynchus nerka",-151.04345,61.938727,568,2025
"Oncorhynchus nerka",-151.24008,60.519601,10,2025
"Oncorhynchus nerka",-151.222197,60.307838,4,2025
"Oncorhynchus nerka",-149.788208,61.077567,NA,2025
"Oncorhynchus nerka",-150.908513,61.955984,526,2025
"Oncorhynchus nerka",-122.3949,47.6659,NA,2025
"Oncorhynchus nerka",-161.546217,60.802728,591,2025
"Oncorhynchus nerka",-122.029797,50.808117,1318,2025
"Oncorhynchus nerka",-151.217683,60.526237,639,2025
"Oncorhynchus nerka",-151.040389,61.937905,16,2025
"Oncorhynchus nerka",-134.541694,58.413377,277,2025
"Oncorhynchus nerka",-134.542313,58.413147,3,2025
"Oncorhynchus nerka",-151.04045,61.937875,4,2025
"Oncorhynchus nerka",-122.39731,47.664607,5,2025
"Oncorhynchus nerka",-149.369933,60.182606,5,2025
"Oncorhynchus nerka",-119.160194,50.963445,13,2025
"Oncorhynchus nerka",-149.369599,60.18278,NA,2025
"Oncorhynchus nerka",-149.423554,60.502496,NA,2025
"Oncorhynchus nerka",-134.54913,58.416326,34,2025
"Oncorhynchus nerka",-151.240106,60.519578,10,2025
"Oncorhynchus nerka",-134.546194,58.414266,31,2025
"Oncorhynchus nerka",-117.119583,49.608662,3200,2025
"Oncorhynchus nerka",-145.511775,63.066004,2816,2025
"Oncorhynchus nerka",-149.431808,60.501343,417,2025
"Oncorhynchus nerka",-123.761817,49.46958,3,2025
"Oncorhynchus nerka",-148.870235,60.788495,NA,2025
"Oncorhynchus nerka",-151.271733,60.532381,7,2025
"Oncorhynchus nerka",-122.260817,46.78155,3144,2025
"Oncorhynchus nerka",-122.723138,53.919298,NA,2025
"Oncorhynchus nerka",-134.971704,58.552903,7296,2025
"Oncorhynchus nerka",-149.432159,60.501278,NA,2025
"Oncorhynchus nerka",-134.548457,58.41612,NA,2025
"Oncorhynchus nerka",-124.250245,54.61098,3136,2025
"Oncorhynchus nerka",-149.556727,60.530445,10,2025
"Oncorhynchus nerka",-123.633627,48.329735,NA,2025
"Oncorhynchus nerka",-149.556758,60.530541,6,2025
"Oncorhynchus nerka",-128.994658,54.404397,3,2025
"Oncorhynchus nerka",-145.639525,60.5901,4,2025
"Oncorhynchus nerka",-134.543153,58.412905,16,2025
"Oncorhynchus nerka",-149.43198,60.501348,11,2025
"Oncorhynchus nerka",-155.777803,58.557087,2,2025
"Oncorhynchus nerka",-128.994658,54.404322,4,2025
"Oncorhynchus nerka",-148.877917,60.787873,464,2025
"Oncorhynchus nerka",-148.878194,60.788003,NA,2025
"Oncorhynchus nerka",-149.428952,60.505211,3314,2025
"Oncorhynchus nerka",-149.372297,60.122641,4,2025
"Oncorhynchus nerka",-148.879036,60.787597,NA,2025
"Oncorhynchus nerka",-151.38385,59.432911,32,2025
"Oncorhynchus nerka",-122.397453,47.66466,11,2025
"Oncorhynchus nerka",-107.226145,37.508422,4,2025
"Oncorhynchus nerka",-121.729329,49.224462,939,2025
"Oncorhynchus nerka",-119.76568,49.743695,175,2025
"Oncorhynchus nerka",-122.427922,45.973562,1557,2025
"Oncorhynchus nerka",-123.395767,52.086956,10,2025
"Oncorhynchus nerka",-116.986031,50.2284,NA,2025
"Oncorhynchus nerka",-122.3938,47.66685,2536,2025
"Oncorhynchus nerka",-148.878825,60.787672,2,2025
"Oncorhynchus nerka",-123.602675,48.336671,244,2025
"Oncorhynchus nerka",-149.4225,60.155328,9,2025
"Oncorhynchus nerka",-107.226067,37.508322,4,2025
"Oncorhynchus nerka",-134.547713,58.41743,4,2025
"Oncorhynchus nerka",-123.395622,52.087028,10,2025
"Oncorhynchus nerka",-134.547897,58.415405,5,2025
"Oncorhynchus nerka",-122.083471,49.146331,516,2025
"Oncorhynchus nerka",-117.209241,45.280911,41,2025
"Oncorhynchus nerka",-149.431947,60.5014,NA,2025
"Oncorhynchus nerka",-121.40741,49.009327,NA,2025
"Oncorhynchus nerka",-149.443014,60.119529,2,2025
"Oncorhynchus nerka",-119.507737,50.915986,26,2025
"Oncorhynchus nerka",-137.059144,60.130795,4,2025
"Oncorhynchus nerka",-134.548864,58.41612,121,2025
"Oncorhynchus nerka",-152.452956,57.488837,NA,2025
"Oncorhynchus nerka",-134.542283,58.413197,4,2025
"Oncorhynchus nerka",-154.96167,59.219419,NA,2025
"Oncorhynchus nerka",-128.536592,54.420013,453,2025
"Oncorhynchus nerka",-154.969157,59.208619,283,2025
"Oncorhynchus nerka",-122.652345,45.435844,4,2025
"Oncorhynchus nerka",-155.791395,58.554375,104,2025
"Oncorhynchus nerka",-116.060239,45.012796,20,2025
"Oncorhynchus nerka",-115.925292,49.586175,23,2025
"Oncorhynchus nerka",-119.429941,49.876478,NA,2025
"Oncorhynchus nerka",-119.429165,49.876428,57,2025
"Oncorhynchus nerka",-119.429741,49.876305,46,2025
"Oncorhynchus nerka",-117.214774,45.26919,NA,2025
"Oncorhynchus nerka",-119.429068,49.876521,59,2025
"Oncorhynchus nerka",-119.591125,49.502147,2,2025
"Oncorhynchus nerka",-116.337009,48.288153,114,2025
"Oncorhynchus nerka",-116.926078,51.227628,4,2025
"Oncorhynchus nerka",-134.54244,58.413115,22,2025
"Oncorhynchus nerka",-117.125824,49.603055,9,2025
"Oncorhynchus nerka",-116.926657,51.228081,15,2025
"Oncorhynchus nerka",-117.125769,49.603253,4,2025
"Oncorhynchus nerka",-117.125806,49.603307,4,2025
"Oncorhynchus nerka",-119.428519,49.876827,110,2025
"Oncorhynchus nerka",-119.429424,49.876446,79,2025
"Oncorhynchus nerka",-148.87915,60.787537,12,2025
"Oncorhynchus nerka",-119.42938,49.876377,79,2025
"Oncorhynchus nerka",-121.999992,55.97207,14,2025
"Oncorhynchus nerka",-117.12603,49.603008,4,2025
"Oncorhynchus nerka",-119.429249,49.87736,35,2025
"Oncorhynchus nerka",-119.429179,49.876428,73,2025
"Oncorhynchus nerka",-119.429917,49.876295,64,2025
"Oncorhynchus nerka",-119.591392,49.500797,5,2025
"Oncorhynchus nerka",-119.430139,49.877989,179,2025
"Oncorhynchus nerka",-114.919472,44.143758,NA,2025
"Oncorhynchus nerka",-111.560805,41.295897,13,2025
"Oncorhynchus nerka",-117.209422,45.280853,NA,2025
"Oncorhynchus nerka",-116.695587,47.764423,8,2025
"Oncorhynchus nerka",-116.184883,43.601055,7,2025
"Oncorhynchus nerka",-118.189254,50.933262,4,2025
"Oncorhynchus nerka",-128.527811,54.375423,173,2025
"Oncorhynchus nerka",-118.189144,50.933394,52,2025
"Oncorhynchus nerka",-111.560303,41.296163,10,2025
"Oncorhynchus nerka",-111.581222,41.300853,4251,2025
"Oncorhynchus nerka",-134.542283,58.413198,18,2025
"Oncorhynchus nerka",-117.120809,49.605913,152,2025
"Oncorhynchus nerka",-134.548033,58.415356,NA,2025
"Oncorhynchus nerka",-134.547897,58.41548,4,2025
"Oncorhynchus nerka",-114.920628,44.143273,NA,2025
"Oncorhynchus nerka",-132.493524,55.749473,140,2025
"Oncorhynchus nerka",-137.011121,60.294186,526,2025
"Oncorhynchus nerka",-122.644883,49.619438,4,2025
"Oncorhynchus nerka",-117.664268,49.339065,NA,2025
"Oncorhynchus nerka",-116.057805,45.028831,50,2025
"Oncorhynchus nerka",-119.651038,49.56977,15,2025
"Oncorhynchus nerka",-149.557311,60.535812,4,2025
"Oncorhynchus nerka",-115.888725,49.589162,12,2025
"Oncorhynchus nerka",-119.430703,49.877293,NA,2025
"Oncorhynchus nerka",-119.585372,49.496903,5,2025
"Oncorhynchus nerka",-124.386804,47.983979,9403,2025
"Oncorhynchus nerka",-117.125791,49.604384,211,2025
"Oncorhynchus nerka",-119.583128,49.496339,20,2025
"Oncorhynchus nerka",-119.384613,49.850892,5,2025
"Oncorhynchus nerka",-119.494907,49.843269,61,2025
"Oncorhynchus nerka",-119.422942,49.879137,NA,2025
"Oncorhynchus nerka",-122.047897,43.693192,4,2025
"Oncorhynchus nerka",-134.548692,58.416112,5,2025
"Oncorhynchus nerka",-119.637825,49.569222,12,2025
"Oncorhynchus nerka",-122.208672,50.785847,NA,2025
"Oncorhynchus nerka",-119.430382,49.876657,15,2025
"Oncorhynchus nerka",-119.389502,49.859832,3,2025
"Oncorhynchus nerka",-119.589775,49.499413,14,2025
"Oncorhynchus nerka",-119.584655,49.496697,14,2025
"Oncorhynchus nerka",-119.587075,49.497458,3,2025
"Oncorhynchus nerka",-119.591038,49.502942,8,2025
"Oncorhynchus nerka",-119.388462,49.859505,NA,2025
"Oncorhynchus nerka",-119.429912,49.876441,NA,2025
"Oncorhynchus nerka",-119.431283,49.876145,4,2025
"Oncorhynchus nerka",-119.591492,49.500795,5,2025
"Oncorhynchus nerka",-119.587922,49.498358,14,2025
"Oncorhynchus nerka",-120.715708,48.350336,NA,2025
"Oncorhynchus nerka",-115.986692,50.459045,20,2025
"Oncorhynchus nerka",-118.189159,50.933469,126,2025
"Oncorhynchus nerka",-111.107147,43.3266,24,2025
"Oncorhynchus nerka",-116.52635,49.082317,112,2025
"Oncorhynchus nerka",-117.79325,50.144196,248,2025
"Oncorhynchus nerka",-116.926595,51.228431,159,2025
"Oncorhynchus nerka",-118.174165,50.991629,166,2025
"Oncorhynchus nerka",-123.135655,49.693,2,2025
"Oncorhynchus nerka",-119.432118,49.875831,123,2025
"Oncorhynchus nerka",-122.704015,50.396948,10,2025
"Oncorhynchus nerka",-111.34141,40.602856,49,2025
"Oncorhynchus nerka",-120.716047,48.349544,NA,2025
"Oncorhynchus nerka",-120.533941,50.718778,NA,2025
"Oncorhynchus nerka",-150.206467,61.721675,6,2025
"Oncorhynchus nerka",-117.209328,45.280862,3,2025
"Oncorhynchus nerka",-115.460622,49.47251,161,2025
"Oncorhynchus nerka",-119.636619,50.922703,NA,2025
"Oncorhynchus nerka",-126.672408,54.397681,NA,2025
"Oncorhynchus nerka",-120.714117,48.349257,NA,2025
"Oncorhynchus nerka",-119.253525,50.22674,680,2025
"Oncorhynchus nerka",-116.322128,50.832675,60,2025
"Oncorhynchus nerka",-119.637267,50.922278,NA,2025
"Oncorhynchus nerka",-122.708228,50.383828,207,2025
"Oncorhynchus nerka",-116.294061,50.8318,2282,2025
"Oncorhynchus nerka",-119.428397,50.910417,NA,2025
"Oncorhynchus nerka",-120.187217,39.444775,53,2025
"Oncorhynchus nerka",-121.529699,52.566469,NA,2025
"Oncorhynchus nerka",-111.563148,41.288525,98,2025
"Oncorhynchus nerka",-119.494159,49.842937,4,2025
"Oncorhynchus nerka",-120.187049,39.444818,13,2025
"Oncorhynchus nerka",-120.187386,39.444724,18,2025
"Oncorhynchus nerka",-127.988778,55.566772,29,2025
"Oncorhynchus nerka",-116.322128,50.83302,6,2025
"Oncorhynchus nerka",-111.71528,41.518253,73,2025
"Oncorhynchus nerka",-120.084969,39.431603,4,2025
"Oncorhynchus nerka",-115.872367,50.3406,140,2025
"Oncorhynchus nerka",-148.8747,60.788918,179,2025
"Oncorhynchus nerka",-118.066086,49.889747,8371,2025
"Oncorhynchus nerka",-119.613333,49.501167,4,2025
"Oncorhynchus nerka",-119.580537,50.901753,103,2025
"Oncorhynchus nerka",-117.20928,45.280878,52,2025
"Oncorhynchus nerka",-124.107104,51.715254,176,2025
"Oncorhynchus nerka",-121.969006,47.373906,126,2025
"Oncorhynchus nerka",-117.20817,45.28033,58,2025
"Oncorhynchus nerka",-119.588573,49.498808,NA,2025
"Oncorhynchus nerka",-119.581351,50.90121,19,2025
"Oncorhynchus nerka",-111.2408,39.655922,14,2025
"Oncorhynchus nerka",-122.727254,53.920754,10,2025
"Oncorhynchus nerka",-117.198158,51.503712,13,2025
"Oncorhynchus nerka",-119.582297,50.90108,4,2025
"Oncorhynchus nerka",-119.588593,49.498829,16,2025
"Oncorhynchus nerka",-106.233505,39.840753,12,2025
"Oncorhynchus nerka",-119.591438,49.503662,10,2025
"Oncorhynchus nerka",-122.156733,47.770342,5,2025
"Oncorhynchus nerka",-119.583472,50.900841,4,2025
"Oncorhynchus nerka",-120.4653,50.523969,66,2025
"Oncorhynchus nerka",-115.616905,49.606175,3,2025
"Oncorhynchus nerka",-111.721113,41.518537,10,2025
"Oncorhynchus nerka",-119.253006,50.226056,NA,2025
"Oncorhynchus nerka",-119.764937,49.74288,191,2025
"Oncorhynchus nerka",-119.547005,49.183475,6,2025
"Oncorhynchus nerka",-119.591168,49.501344,16,2025
"Oncorhynchus nerka",-121.880684,49.323035,3,2025
"Oncorhynchus nerka",-121.879792,49.32319,145,2025
"Oncorhynchus nerka",-119.611864,49.488645,15,2025
"Oncorhynchus nerka",-122.078659,47.458073,3,2025
"Oncorhynchus nerka",-120.190653,48.474672,NA,2025
"Oncorhynchus nerka",-105.607658,38.969208,4,2025
"Oncorhynchus nerka",-113.5789,47.301,41,2025
"Oncorhynchus nerka",-120.70112,51.504845,3,2025
"Oncorhynchus nerka",-121.879783,49.323195,121,2025
"Oncorhynchus nerka",-117.21048,45.27927,21,2025
"Oncorhynchus nerka",-119.996921,38.927495,3,2025
"Oncorhynchus nerka",-121.879739,49.323218,116,2025
"Oncorhynchus nerka",-117.209687,45.279817,122,2025
"Oncorhynchus nerka",-119.162903,37.254555,7,2025
"Oncorhynchus nerka",-121.879744,49.323215,114,2025
"Oncorhynchus nerka",-125.006369,54.009136,4,2025
"Oncorhynchus nerka",-121.879761,49.323206,119,2025
"Oncorhynchus nerka",-121.87975,49.323212,113,2025
"Oncorhynchus nerka",-122.075783,47.453759,4,2025
"Oncorhynchus nerka",-119.570253,50.90034,79,2025
"Oncorhynchus nerka",-121.879664,49.323056,80,2025
"Oncorhynchus nerka",-106.565773,37.340268,2132,2025
"Oncorhynchus nerka",-121.879798,49.323187,116,2025
"Oncorhynchus nerka",-121.879779,49.323197,113,2025
"Oncorhynchus nerka",-121.879805,49.323183,132,2025
"Oncorhynchus nerka",-121.879736,49.323219,113,2025
"Oncorhynchus nerka",-125.0064,54.009122,4,2025
"Oncorhynchus nerka",-119.61176,49.488603,31,2025
"Oncorhynchus nerka",-120.701583,51.484947,50,2025
"Oncorhynchus nerka",-122.044426,43.58388,NA,2025
"Oncorhynchus nerka",-119.55513,50.895703,2,2025
"Oncorhynchus nerka",-117.286393,48.788972,8,2025
"Oncorhynchus nerka",-111.187012,40.237597,4,2025
"Oncorhynchus nerka",-122.522263,40.615658,NA,2025
"Oncorhynchus nerka",-119.616923,49.49578,NA,2025
"Oncorhynchus nerka",-119.986825,38.920588,11,2025
"Oncorhynchus nerka",-122.074749,47.453553,8,2025
"Oncorhynchus nerka",-122.074806,47.453567,2,2025
"Oncorhynchus nerka",-121.882717,49.318465,93,2025
"Oncorhynchus nerka",-120.05649,38.934738,15,2025
"Oncorhynchus nerka",-120.055939,38.933656,NA,2025
"Oncorhynchus nerka",-120.056335,38.935417,3,2025
"Oncorhynchus nerka",-119.987152,38.917383,1,2025
"Oncorhynchus nerka",-121.989913,50.666553,4,2025
"Oncorhynchus nerka",-120.056289,38.935407,2,2025
"Oncorhynchus nerka",-121.989242,50.667533,4,2025
"Oncorhynchus nerka",-121.990662,50.66572,4,2025
"Oncorhynchus nerka",-121.989037,50.668087,4,2025
"Oncorhynchus nerka",-120.055901,38.933156,141,2025
"Oncorhynchus nerka",-150.21661,60.438058,2,2025
"Oncorhynchus nerka",-121.99063,50.665638,4,2025
"Oncorhynchus nerka",-121.98925,50.667575,5,2025
"Oncorhynchus nerka",-120.05593,38.933126,386,2025
"Oncorhynchus nerka",-122.314048,48.729686,8,2025
"Oncorhynchus nerka",-121.991683,50.664928,4,2025
"Oncorhynchus nerka",-121.989013,50.668188,4,2025
"Oncorhynchus nerka",-124.746945,48.69416,977,2025
"Oncorhynchus nerka",-116.681692,47.626665,77,2024
"Oncorhynchus nerka",-121.989075,50.667681,165,2024
"Oncorhynchus nerka",-116.706039,47.768614,1627,2024
"Oncorhynchus nerka",-161.091172,60.517625,11,2024
"Oncorhynchus nerka",-161.091203,60.517587,4,2024
"Oncorhynchus nerka",-161.091203,60.517595,3,2024
"Oncorhynchus nerka",-123.174988,49.213547,86,2024
"Oncorhynchus nerka",-113.672929,43.951103,23,2024
"Oncorhynchus nerka",-115.98893,43.608528,3385,2024
"Oncorhynchus nerka",-119.522659,49.085556,19,2024
"Oncorhynchus nerka",-126.697218,55.42681,390,2024
"Oncorhynchus nerka",-151.28706,60.324815,7,2024
"Oncorhynchus nerka",-149.36975,60.182738,6,2024
"Oncorhynchus nerka",-150.904158,61.954578,12,2024
"Oncorhynchus nerka",-161.091355,60.517538,4,2024
"Oncorhynchus nerka",-149.553895,60.530088,9,2024
"Oncorhynchus nerka",-149.3697,60.182827,40,2024
"Oncorhynchus nerka",-161.091355,60.517545,3,2024
"Oncorhynchus nerka",-161.091294,60.517547,4,2024
"Oncorhynchus nerka",-121.929926,45.645593,1163,2024
"Oncorhynchus nerka",-120.072266,39.089776,3734,2024
"Oncorhynchus nerka",-161.614762,60.848249,9781,2024
"Oncorhynchus nerka",-122.261505,47.722995,3,2024
"Oncorhynchus nerka",-149.369388,60.182907,NA,2024
"Oncorhynchus nerka",-135.435668,57.159905,61,2024
"Oncorhynchus nerka",-133.871874,58.309412,5053,2024
"Oncorhynchus nerka",-150.17194,60.502551,3.28,2024
"Oncorhynchus nerka",-151.126548,61.148094,4.53,2024
"Oncorhynchus nerka",-150.174681,60.509446,3.76,2024
"Oncorhynchus nerka",-150.324691,60.747325,4.1,2024
"Oncorhynchus nerka",-117.63312,47.3485,20,2024
"Oncorhynchus nerka",-151.301422,60.386497,4,2024
"Oncorhynchus nerka",-122.397638,47.664752,24,2024
"Oncorhynchus nerka",-121.941047,45.643674,180,2024
"Oncorhynchus nerka",-149.225563,59.948922,NA,2024
"Oncorhynchus nerka",-130.707488,55.097664,19,2024
"Oncorhynchus nerka",-121.94074,45.643681,180,2024
"Oncorhynchus nerka",-122.398553,47.668578,2000,2024
"Oncorhynchus nerka",-151.247669,60.535387,321,2024
"Oncorhynchus nerka",-151.233174,60.543862,30,2024
"Oncorhynchus nerka",-150.908234,61.95632,436,2024
"Oncorhynchus nerka",-150.908353,61.956323,452,2024
"Oncorhynchus nerka",-150.908276,61.956235,253,2024
"Oncorhynchus nerka",-148.942337,61.524963,6,2024
"Oncorhynchus nerka",-160.789795,60.317738,4,2024
"Oncorhynchus nerka",-148.939087,61.530005,7,2024
"Oncorhynchus nerka",-121.942715,45.642,1895,2024
"Oncorhynchus nerka",-114.024448,48.46165,2,2024
"Oncorhynchus nerka",-119.775672,50.783607,224,2024
"Oncorhynchus nerka",-122.397624,47.66473,10,2024
"Oncorhynchus nerka",-134.401673,58.296242,8,2024
"Oncorhynchus nerka",-119.677636,50.826536,48,2024
"Oncorhynchus nerka",-157.313613,58.667647,4,2024
"Oncorhynchus nerka",-122.397488,47.664749,118,2024
"Oncorhynchus nerka",-121.9436,45.6414,NA,2024
"Oncorhynchus nerka",-129.153265,56.022712,4,2024
"Oncorhynchus nerka",-149.432104,60.501332,10,2024
"Oncorhynchus nerka",-149.431568,60.501051,13,2024
"Oncorhynchus nerka",-149.432168,60.501227,3,2024
"Oncorhynchus nerka",-121.943709,45.64144,NA,2024
"Oncorhynchus nerka",-121.943706,45.641431,NA,2024
"Oncorhynchus nerka",-122.396832,47.665512,35,2024
"Oncorhynchus nerka",-122.398051,47.665683,6,2024
"Oncorhynchus nerka",-121.46956,49.086383,NA,2024
"Oncorhynchus nerka",-117.121167,49.60595,528,2024
"Oncorhynchus nerka",-151.14705,60.537205,4,2024
"Oncorhynchus nerka",-134.548355,58.416095,4,2024
"Oncorhynchus nerka",-134.500872,58.363082,372,2024
"Oncorhynchus nerka",-134.547903,58.416353,NA,2024
"Oncorhynchus nerka",-117.124869,49.601686,359,2024
"Oncorhynchus nerka",-134.542312,58.413282,NA,2024
"Oncorhynchus nerka",-154.94667,59.230992,4,2024
"Oncorhynchus nerka",-134.547113,58.415045,182,2024
"Oncorhynchus nerka",-119.469105,49.025458,107,2024
"Oncorhynchus nerka",-116.901806,47.936392,328,2024
"Oncorhynchus nerka",-119.764318,49.742229,187,2024
"Oncorhynchus nerka",-116.897433,47.936365,403,2024
"Oncorhynchus nerka",-119.469134,49.025492,95,2024
"Oncorhynchus nerka",-149.445619,60.111006,NA,2024
"Oncorhynchus nerka",-122.529556,40.607025,16,2024
